,date,max_temp,min_temp
0,2026-08-18,27.4,19.8
1,2026-08-19,29.6,18.7
2,2026-08-20,25.5,15.9
3,2026-08-21,23.3,16.7
4,2026-08-22,23.4,13.9
5,2026-08-23,24.1,14.3
6,2026-08-24,26.8,16.3
7,2026-08-25,27.8,16.8
